timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2018/02/28 11:58:42,1418,Restart - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,10187,274,3,3,1417,0,0
2018/02/28 11:58:44,104,Generate Pin - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,9983,290,3,3,103,0,0
2018/02/28 11:58:44,125,Groups - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,34972,277,3,3,107,0,0
2018/02/28 11:58:44,198,Add Group,302,Found,Admin App Load Testing 1-2,text,true,,1600,414,3,3,187,0,0
2018/02/28 11:58:42,1770,Restart - Select Pupil Page,200,OK,Admin App Load Testing 1-1,text,true,,15503,278,3,3,1762,0,0
2018/02/28 11:58:44,463,Add Reason - Pupil Not Taking Check,200,OK,Admin App Load Testing 1-2,text,true,,12651,807,3,3,313,0,201
2018/02/28 11:58:43,2098,Restart - Select Pupil Page,200,OK,Admin App Load Testing 1-3,text,true,,15505,280,3,3,2097,0,0
2018/02/28 11:58:44,2843,Restart - Select Pupil Page,200,OK,Admin App Load Testing 1-2,text,true,,15511,286,3,3,2839,0,0
2018/02/28 11:58:44,4455,Generate Pin - Pupil List Page,200,OK,Admin App Load Testing 1-1,text,true,,191616,292,3,3,3778,0,231
2018/02/28 11:58:49,458,Edit Group - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,81483,278,3,3,372,0,210
2018/02/28 11:58:49,300,Edit Group - Update Pupil,200,OK,Admin App Load Testing 1-1,text,true,,38868,657,3,3,100,0,0
2018/02/28 11:58:45,4180,Generate Pin - Pupil List Page,200,OK,Admin App Load Testing 1-3,text,true,,194587,294,2,2,3955,0,209
2018/02/28 11:58:49,435,Edit Group - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,95733,280,2,2,336,0,205
2018/02/28 11:58:50,288,Edit Group - Update Pupil,200,OK,Admin App Load Testing 1-3,text,true,,36720,661,2,2,142,0,0
2018/02/28 11:58:47,5896,Generate Pin - Pupil List Page,200,OK,Admin App Load Testing 1-2,text,true,,274636,300,1,1,5010,0,191
2018/02/28 11:58:53,457,Edit Group - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,93838,298,1,1,347,0,199
2018/02/28 11:58:54,221,Edit Group - Update Pupil,200,OK,Admin App Load Testing 1-2,text,true,,37255,684,1,1,101,0,0
2018/02/28 12:00:42,2454,Admin Sign In,302,Found,Admin App Load Testing 1-1,text,true,,1590,258,3,3,2453,0,2088
2018/02/28 12:00:42,2288,Admin Sign In,302,Found,Admin App Load Testing 1-2,text,true,,1590,258,3,3,2287,0,1841
2018/02/28 12:00:42,2177,Admin Sign In,302,Found,Admin App Load Testing 1-3,text,true,,1598,258,3,3,2170,0,1722
2018/02/28 12:00:44,4539,Pupil Register,200,OK,Admin App Load Testing 1-3,text,true,,178171,288,3,3,4123,0,298
2018/02/28 12:00:44,4813,Pupil Register,200,OK,Admin App Load Testing 1-1,text,true,,178463,280,3,3,4368,0,244
2018/02/28 12:00:49,427,Pupil Not Taking Check Landing,200,OK,Admin App Load Testing 1-3,text,true,,10801,288,3,3,421,0,322
2018/02/28 12:00:49,452,Pupil Not Taking Check Landing,200,OK,Admin App Load Testing 1-1,text,true,,10793,280,3,3,450,0,310
2018/02/28 12:00:44,5876,Pupil Register,200,OK,Admin App Load Testing 1-2,text,true,,276005,280,3,3,5585,0,228
2018/02/28 12:00:49,922,Restart - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,10179,266,3,3,917,0,0
2018/02/28 12:00:49,990,Restart - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,10187,274,3,3,984,0,0
2018/02/28 12:00:50,313,Pupil Not Taking Check Landing,200,OK,Admin App Load Testing 1-2,text,true,,10793,280,3,3,308,0,206
2018/02/28 12:00:50,119,Generate Pin - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,9975,282,3,3,115,0,0
2018/02/28 12:00:50,114,Generate Pin - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,9983,290,3,3,105,0,0
2018/02/28 12:00:50,132,Groups - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,37119,269,3,3,112,0,0
2018/02/28 12:00:51,152,Groups - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,34975,277,3,3,129,0,0
2018/02/28 12:00:51,166,Add Group,302,Found,Admin App Load Testing 1-1,text,true,,1592,405,3,3,155,0,0
2018/02/28 12:00:51,185,Add Group,302,Found,Admin App Load Testing 1-3,text,true,,1600,414,3,3,176,0,0
2018/02/28 12:00:51,243,Add Reason - Pupil Not Taking Check,200,OK,Admin App Load Testing 1-1,text,true,,12635,791,3,3,132,0,0
2018/02/28 12:00:51,435,Add Reason - Pupil Not Taking Check,200,OK,Admin App Load Testing 1-3,text,true,,12651,807,3,3,109,0,0
2018/02/28 12:00:50,1408,Restart - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,10179,266,3,3,1408,0,0
2018/02/28 12:00:52,109,Generate Pin - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,9975,282,3,3,108,0,0
2018/02/28 12:00:52,219,Groups - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,35502,269,3,3,206,0,0
2018/02/28 12:00:52,415,Add Group,302,Found,Admin App Load Testing 1-2,text,true,,1592,406,3,3,415,0,277
2018/02/28 12:00:53,305,Add Reason - Pupil Not Taking Check,200,OK,Admin App Load Testing 1-2,text,true,,12635,791,3,3,192,0,0
2018/02/28 12:00:51,2452,Restart - Select Pupil Page,200,OK,Admin App Load Testing 1-1,text,true,,15503,278,3,3,2451,0,204
2018/02/28 12:00:51,2199,Restart - Select Pupil Page,200,OK,Admin App Load Testing 1-3,text,true,,15511,286,3,3,2198,0,0
2018/02/28 12:00:53,3242,Restart - Select Pupil Page,200,OK,Admin App Load Testing 1-2,text,true,,15503,278,3,3,3241,0,0
2018/02/28 12:00:53,4154,Generate Pin - Pupil List Page,200,OK,Admin App Load Testing 1-1,text,true,,194134,292,3,3,3640,0,245
2018/02/28 12:00:53,4408,Generate Pin - Pupil List Page,200,OK,Admin App Load Testing 1-3,text,true,,197127,300,3,3,3578,0,218
2018/02/28 12:00:58,457,Edit Group - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,81483,278,3,3,377,0,254
2018/02/28 12:00:58,455,Edit Group - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,95739,286,3,3,356,0,238
2018/02/28 12:00:58,303,Edit Group - Update Pupil,200,OK,Admin App Load Testing 1-1,text,true,,39406,657,3,3,143,0,0
2018/02/28 12:00:58,267,Edit Group - Update Pupil,200,OK,Admin App Load Testing 1-3,text,true,,37270,673,2,2,122,0,0
2018/02/28 12:00:56,5146,Generate Pin - Pupil List Page,200,OK,Admin App Load Testing 1-2,text,true,,277155,292,1,1,4398,0,206
2018/02/28 12:01:01,455,Edit Group - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,93830,290,1,1,359,0,216
2018/02/28 12:01:02,259,Edit Group - Update Pupil,200,OK,Admin App Load Testing 1-2,text,true,,37777,668,1,1,105,0,0
2018/02/28 12:07:32,780,Admin Sign In,302,Found,Admin App Load Testing 1-3,text,true,,1594,258,3,3,780,0,370
2018/02/28 12:07:32,1083,Admin Sign In,302,Found,Admin App Load Testing 1-2,text,true,,1590,258,3,3,1082,0,673
2018/02/28 12:07:32,1366,Admin Sign In,302,Found,Admin App Load Testing 1-1,text,true,,1596,258,3,3,1366,0,958
2018/02/28 12:07:33,3559,Pupil Register,200,OK,Admin App Load Testing 1-3,text,true,,180681,284,3,3,3358,0,0
2018/02/28 12:07:37,342,Pupil Not Taking Check Landing,200,OK,Admin App Load Testing 1-3,text,true,,10797,284,3,3,329,0,206
2018/02/28 12:07:33,4748,Pupil Register,200,OK,Admin App Load Testing 1-1,text,true,,180977,286,3,3,4572,0,0
2018/02/28 12:07:37,1120,Restart - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,10183,270,3,3,1107,0,0
2018/02/28 12:07:38,226,Generate Pin - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,9979,286,3,3,219,0,0
2018/02/28 12:07:38,610,Pupil Not Taking Check Landing,200,OK,Admin App Load Testing 1-1,text,true,,10799,286,3,3,604,0,211
2018/02/28 12:07:38,146,Groups - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,35509,273,3,3,133,0,0
2018/02/28 12:07:33,6004,Pupil Register,200,OK,Admin App Load Testing 1-2,text,true,,278519,280,3,3,5418,0,0
2018/02/28 12:07:39,599,Add Group,302,Found,Admin App Load Testing 1-3,text,true,,1596,410,3,3,599,0,0
2018/02/28 12:07:39,300,Pupil Not Taking Check Landing,200,OK,Admin App Load Testing 1-2,text,true,,10793,280,3,3,293,0,192
2018/02/28 12:07:39,479,Add Reason - Pupil Not Taking Check,200,OK,Admin App Load Testing 1-3,text,true,,12643,799,3,3,353,0,216
2018/02/28 12:07:39,1306,Restart - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,10185,272,3,3,1295,0,0
2018/02/28 12:07:40,118,Generate Pin - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,9981,288,3,3,114,0,0
2018/02/28 12:07:40,358,Groups - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,37663,275,3,3,318,0,205
2018/02/28 12:07:40,108,Add Group,302,Found,Admin App Load Testing 1-1,text,true,,1598,411,3,3,98,0,0
2018/02/28 12:07:40,296,Add Reason - Pupil Not Taking Check,200,OK,Admin App Load Testing 1-1,text,true,,12647,803,3,3,177,0,0
2018/02/28 12:07:40,1498,Restart - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,10179,266,3,3,1495,0,0
2018/02/28 12:07:41,139,Generate Pin - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,9975,282,3,3,129,0,0
2018/02/28 12:07:41,140,Groups - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,36040,269,3,3,117,0,0
2018/02/28 12:07:40,1716,Restart - Select Pupil Page,200,OK,Admin App Load Testing 1-3,text,true,,15507,282,3,3,1712,0,0
2018/02/28 12:07:41,428,Add Group,302,Found,Admin App Load Testing 1-2,text,true,,1592,406,3,3,420,0,216
2018/02/28 12:07:42,264,Add Reason - Pupil Not Taking Check,200,OK,Admin App Load Testing 1-2,text,true,,12635,791,3,3,155,0,0
2018/02/28 12:07:41,2032,Restart - Select Pupil Page,200,OK,Admin App Load Testing 1-1,text,true,,15509,284,3,3,2031,0,0
2018/02/28 12:07:42,2936,Restart - Select Pupil Page,200,OK,Admin App Load Testing 1-2,text,true,,15503,278,3,3,2930,0,0
2018/02/28 12:07:43,3513,Generate Pin - Pupil List Page,200,OK,Admin App Load Testing 1-1,text,true,,196658,298,3,3,3291,0,251
2018/02/28 12:07:41,5090,Generate Pin - Pupil List Page,200,OK,Admin App Load Testing 1-3,text,true,,199657,296,3,3,4743,0,223
2018/02/28 12:07:46,432,Edit Group - Landing Page,200,OK,Admin App Load Testing 1-1,text,true,,81489,284,3,3,341,0,219
2018/02/28 12:07:46,437,Edit Group - Landing Page,200,OK,Admin App Load Testing 1-3,text,true,,95735,282,3,3,335,0,211
2018/02/28 12:07:47,276,Edit Group - Update Pupil,200,OK,Admin App Load Testing 1-1,text,true,,39956,669,3,3,104,0,0
2018/02/28 12:07:47,309,Edit Group - Update Pupil,200,OK,Admin App Load Testing 1-3,text,true,,37800,665,2,2,148,0,0
2018/02/28 12:07:45,5409,Generate Pin - Pupil List Page,200,OK,Admin App Load Testing 1-2,text,true,,279682,292,1,1,5034,0,221
2018/02/28 12:07:50,635,Edit Group - Landing Page,200,OK,Admin App Load Testing 1-2,text,true,,93830,290,1,1,413,0,275
2018/02/28 12:07:51,419,Edit Group - Update Pupil,200,OK,Admin App Load Testing 1-2,text,true,,38315,668,1,1,130,0,0
