timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1581446337621,47,POST Generate Pins-1,200,OK,Teacher Journey 1-2,text,true,,42106,268,2,2,45,0,1
1581446337669,31,GET home page,200,OK,Teacher Journey 1-2,text,true,,28506,245,2,2,30,0,0
1581446337701,52,GET view pins,200,OK,Teacher Journey 1-2,text,true,,41945,268,2,2,50,0,0
1581446337771,61,POST pupil auth,200,OK,Teacher Journey 1-2,text,true,,2609,411,2,2,61,0,0
1581446337648,261,POST check-started queue,201,Created,Teacher Journey 1-1,text,true,,694,612,2,2,261,0,219
1581446337847,257,POST check-started queue,201,Created,Teacher Journey 1-2,text,true,,694,612,3,3,257,0,107
1581446337911,204,POST check submit function proxy,200,OK,Teacher Journey 1-1,text,true,,152,2473,3,3,204,0,1
1581446338031,128,POST Admin Sign-In,200,OK,Teacher Journey 1-3,text,true,,30773,489,3,3,100,0,0
1581446338031,101,POST Admin Sign-In-0,302,Found,Teacher Journey 1-3,text,true,,2269,246,3,3,100,0,0
1581446338133,26,POST Admin Sign-In-1,200,OK,Teacher Journey 1-3,text,true,,28504,243,3,3,24,0,0
1581446338105,57,POST check submit function proxy,200,OK,Teacher Journey 1-2,text,true,,152,2471,3,3,57,0,1
1581446338116,56,POST pupil auth,200,OK,Teacher Journey 1-1,text,true,,2603,421,3,3,56,0,1
1581446338163,10,POST pupil auth,200,OK,Teacher Journey 1-2,text,true,,2611,411,3,3,10,0,0
1581446338160,75,GET Pupil Register,200,OK,Teacher Journey 1-3,text,true,,255142,251,3,3,73,0,0
1581446338264,19,GET pupil edit form,200,OK,Teacher Journey 1-3,text,true,,24216,287,3,3,18,0,1
1581446338193,136,POST check-started queue,201,Created,Teacher Journey 1-2,text,true,,694,612,3,3,136,0,100
1581446338284,51,GET home page,200,OK,Teacher Journey 1-3,text,true,,28504,243,3,3,49,0,0
1581446338193,145,POST check-started queue,201,Created,Teacher Journey 1-1,text,true,,694,612,3,3,144,0,104
1581446338331,70,POST check submit function proxy,200,OK,Teacher Journey 1-2,text,true,,152,2473,3,3,70,0,1
1581446338402,74,POST pupil auth,200,OK,Teacher Journey 1-2,text,true,,2613,411,3,3,73,0,1
1581446338339,189,POST check submit function proxy,200,OK,Teacher Journey 1-1,text,true,,152,2475,3,3,189,0,2
1581446338336,120,GET Generate Pins,200,OK,Teacher Journey 1-3,text,true,,390112,258,3,3,119,0,1
1581446338528,51,POST pupil auth,200,OK,Teacher Journey 1-1,text,true,,2605,421,3,3,51,0,1
1581446338487,135,POST check-started queue,201,Created,Teacher Journey 1-2,text,true,,694,612,3,3,135,0,96
1581446338534,155,POST Generate Pins,200,OK,Teacher Journey 1-3,text,true,,44455,809,3,3,108,0,1
1581446338534,110,POST Generate Pins-0,302,Found,Teacher Journey 1-3,text,true,,2315,543,3,3,108,0,1
1581446338644,45,POST Generate Pins-1,200,OK,Teacher Journey 1-3,text,true,,42140,266,3,3,43,0,0
1581446338690,29,GET home page,200,OK,Teacher Journey 1-3,text,true,,28504,243,3,3,28,0,0
1581446338585,141,POST check-started queue,201,Created,Teacher Journey 1-1,text,true,,694,612,3,3,141,0,100
1581446338623,131,POST check submit function proxy,200,OK,Teacher Journey 1-2,text,true,,152,2475,3,3,131,0,1
1581446338728,41,POST check submit function proxy,200,OK,Teacher Journey 1-1,text,true,,152,2477,3,3,41,0,1
1581446338720,44,GET view pins,200,OK,Teacher Journey 1-3,text,true,,41979,266,3,3,43,0,1
1581446338774,26,POST pupil auth,200,OK,Teacher Journey 1-3,text,true,,2609,409,3,3,26,0,1
1581446338754,45,POST pupil auth,200,OK,Teacher Journey 1-2,text,true,,2613,411,3,3,45,0,1
1581446338770,29,POST pupil auth,200,OK,Teacher Journey 1-1,text,true,,2605,421,3,3,29,0,1
1581446338815,147,POST check-started queue,201,Created,Teacher Journey 1-3,text,true,,694,614,3,3,147,0,101
1581446338821,141,POST check-started queue,201,Created,Teacher Journey 1-2,text,true,,694,612,3,3,141,0,100
1581446338821,144,POST check-started queue,201,Created,Teacher Journey 1-1,text,true,,694,612,3,3,143,0,104
1581446338963,52,POST check submit function proxy,200,OK,Teacher Journey 1-2,text,true,,152,2475,3,3,52,0,0
1581446338963,57,POST check submit function proxy,200,OK,Teacher Journey 1-3,text,true,,152,2469,3,3,57,0,0
1581446339016,44,POST pupil auth,200,OK,Teacher Journey 1-2,text,true,,2613,411,4,4,44,0,0
1581446339021,39,POST pupil auth,200,OK,Teacher Journey 1-3,text,true,,2611,409,4,4,39,0,1
1581446339029,121,POST Admin Sign-In,200,OK,Teacher Journey 1-4,text,true,,30777,491,4,4,100,0,0
1581446339029,101,POST Admin Sign-In-0,302,Found,Teacher Journey 1-4,text,true,,2271,246,4,4,100,0,0
1581446339129,21,POST Admin Sign-In-1,200,OK,Teacher Journey 1-4,text,true,,28506,245,4,4,20,0,0
1581446339072,134,POST check-started queue,201,Created,Teacher Journey 1-2,text,true,,694,612,4,4,134,0,98
1581446339150,42,GET Pupil Register,200,OK,Teacher Journey 1-4,text,true,,255144,253,4,4,41,0,1
1581446339073,148,POST check-started queue,201,Created,Teacher Journey 1-3,text,true,,694,614,4,4,148,0,102
1581446338965,264,POST check submit function proxy,200,OK,Teacher Journey 1-1,text,true,,152,2477,4,4,264,0,1
1581446339216,16,GET pupil edit form,200,OK,Teacher Journey 1-4,text,true,,24218,289,4,4,14,0,1
1581446339233,24,GET home page,200,OK,Teacher Journey 1-4,text,true,,28506,245,4,4,23,0,0
1581446339206,56,POST check submit function proxy,200,OK,Teacher Journey 1-2,text,true,,152,2475,4,4,56,0,1
1581446339221,64,POST check submit function proxy,200,OK,Teacher Journey 1-3,text,true,,152,2471,4,4,64,0,1
1581446339262,14,POST pupil auth,200,OK,Teacher Journey 1-2,text,true,,2613,411,4,4,14,0,1
1581446339228,48,POST pupil auth,200,OK,Teacher Journey 1-1,text,true,,2605,421,4,4,48,0,1
1581446339286,35,POST pupil auth,200,OK,Teacher Journey 1-3,text,true,,2613,409,4,4,35,0,1
1581446339258,77,GET Generate Pins,200,OK,Teacher Journey 1-4,text,true,,390114,260,4,4,76,0,1
1581446339292,143,POST check-started queue,201,Created,Teacher Journey 1-2,text,true,,694,612,4,4,143,0,102
1581446339292,150,POST check-started queue,201,Created,Teacher Journey 1-1,text,true,,694,612,4,4,150,0,103
1581446339330,146,POST check-started queue,201,Created,Teacher Journey 1-3,text,true,,694,614,4,4,145,0,107
1581446339443,69,POST check submit function proxy,200,OK,Teacher Journey 1-1,text,true,,152,2477,4,4,69,0,0
1581446339436,76,POST check submit function proxy,200,OK,Teacher Journey 1-2,text,true,,152,2475,4,4,76,0,1
1581446339477,53,POST check submit function proxy,200,OK,Teacher Journey 1-3,text,true,,152,2473,4,4,53,0,1
1581446339513,47,POST pupil auth,200,OK,Teacher Journey 1-1,text,true,,2605,421,4,4,47,0,0
1581446339531,30,POST pupil auth,200,OK,Teacher Journey 1-3,text,true,,2613,409,4,4,30,0,1
1581446339517,44,POST pupil auth,200,OK,Teacher Journey 1-2,text,true,,2613,411,4,4,44,0,1
1581446339431,173,POST Generate Pins,200,OK,Teacher Journey 1-4,text,true,,44459,813,4,4,127,0,0
1581446339431,128,POST Generate Pins-0,302,Found,Teacher Journey 1-4,text,true,,2317,545,4,4,127,0,0
1581446339559,45,POST Generate Pins-1,200,OK,Teacher Journey 1-4,text,true,,42142,268,4,4,44,0,1
1581446339606,29,GET home page,200,OK,Teacher Journey 1-4,text,true,,28506,245,4,4,27,0,1
1581446339636,35,GET view pins,200,OK,Teacher Journey 1-4,text,true,,41981,268,4,4,34,0,0
1581446339593,155,POST check-started queue,201,Created,Teacher Journey 1-1,text,true,,694,612,4,4,155,0,114
1581446339604,156,POST check-started queue,201,Created,Teacher Journey 1-2,text,true,,694,612,4,4,156,0,111
1581446339599,161,POST check-started queue,201,Created,Teacher Journey 1-3,text,true,,694,614,4,4,161,0,119
1581446339730,41,POST pupil auth,200,OK,Teacher Journey 1-4,text,true,,2615,411,4,4,41,0,1
1581446339749,51,POST check submit function proxy,200,OK,Teacher Journey 1-1,text,true,,152,2477,4,4,51,0,0
1581446339761,51,POST check submit function proxy,200,OK,Teacher Journey 1-2,text,true,,152,2475,4,4,51,0,1
1581446339761,66,POST check submit function proxy,200,OK,Teacher Journey 1-3,text,true,,152,2473,4,4,66,0,1
1581446339812,35,POST pupil auth,200,OK,Teacher Journey 1-2,text,true,,2613,411,4,4,35,0,1
1581446339828,19,POST pupil auth,200,OK,Teacher Journey 1-3,text,true,,2613,409,4,4,19,0,1
1581446339801,46,POST pupil auth,200,OK,Teacher Journey 1-1,text,true,,2605,421,4,4,46,0,2
1581446339786,137,POST check-started queue,201,Created,Teacher Journey 1-4,text,true,,694,616,4,4,137,0,99
1581446339924,55,POST check submit function proxy,200,OK,Teacher Journey 1-4,text,true,,152,2477,4,4,55,0,1
1581446339878,151,POST check-started queue,201,Created,Teacher Journey 1-3,text,true,,694,614,5,5,151,0,111
1581446339980,43,POST pupil auth,200,OK,Teacher Journey 1-4,text,true,,2617,411,4,4,43,0,0
1581446339881,163,POST check-started queue,201,Created,Teacher Journey 1-1,text,true,,694,612,5,5,163,0,116
1581446340030,57,POST check submit function proxy,200,OK,Teacher Journey 1-3,text,true,,152,2473,5,5,57,0,1
1581446340046,52,POST check submit function proxy,200,OK,Teacher Journey 1-1,text,true,,152,2477,5,5,52,0,1
1581446340088,51,POST pupil auth,200,OK,Teacher Journey 1-3,text,true,,2613,409,5,5,51,0,4
1581446339877,282,POST check-started queue,201,Created,Teacher Journey 1-2,text,true,,694,612,5,5,282,0,112
1581446340099,41,POST pupil auth,200,OK,Teacher Journey 1-1,text,true,,2605,421,5,5,40,0,0
1581446340027,142,POST Admin Sign-In,200,OK,Teacher Journey 1-5,text,true,,30777,491,5,5,113,0,1
1581446340027,114,POST Admin Sign-In-0,302,Found,Teacher Journey 1-5,text,true,,2271,246,5,5,113,0,1
1581446340141,28,POST Admin Sign-In-1,200,OK,Teacher Journey 1-5,text,true,,28506,245,5,5,27,0,1
1581446340041,132,POST check-started queue,201,Created,Teacher Journey 1-4,text,true,,694,616,5,5,132,0,98
1581446340160,87,POST check submit function proxy,200,OK,Teacher Journey 1-2,text,true,,152,2475,5,5,87,0,1
1581446340174,79,POST check submit function proxy,200,OK,Teacher Journey 1-4,text,true,,152,2479,5,5,79,0,0
1581446340170,60,GET Pupil Register,200,OK,Teacher Journey 1-5,text,true,,255144,253,5,5,58,0,1
1581446340161,147,POST check-started queue,201,Created,Teacher Journey 1-1,text,true,,694,612,5,5,147,0,110
1581446340160,153,POST check-started queue,201,Created,Teacher Journey 1-3,text,true,,694,614,5,5,153,0,118
1581446340300,17,GET pupil edit form,200,OK,Teacher Journey 1-5,text,true,,24218,289,5,5,16,0,1
1581446340254,50,POST pupil auth,200,OK,Teacher Journey 1-4,text,true,,2619,411,5,5,50,0,1
1581446340249,55,POST pupil auth,200,OK,Teacher Journey 1-2,text,true,,2613,411,5,5,55,0,1
1581446340318,29,GET home page,200,OK,Teacher Journey 1-5,text,true,,28506,245,5,5,28,0,1
1581446340310,57,POST check submit function proxy,200,OK,Teacher Journey 1-1,text,true,,152,2477,5,5,57,0,1
1581446340314,73,POST check submit function proxy,200,OK,Teacher Journey 1-3,text,true,,152,2473,5,5,73,0,2
1581446340388,31,POST pupil auth,200,OK,Teacher Journey 1-3,text,true,,2613,409,5,5,31,0,0
1581446340372,46,POST pupil auth,200,OK,Teacher Journey 1-1,text,true,,2605,421,5,5,46,0,1
1581446340333,148,POST check-started queue,201,Created,Teacher Journey 1-4,text,true,,694,616,5,5,148,0,110
1581446340335,146,POST check-started queue,201,Created,Teacher Journey 1-2,text,true,,694,612,5,5,146,0,108
1581446340482,52,POST check submit function proxy,200,OK,Teacher Journey 1-4,text,true,,152,2481,5,5,52,0,1
1581446340482,64,POST check submit function proxy,200,OK,Teacher Journey 1-2,text,true,,152,2475,5,5,64,0,1
1581446340547,2,Debug Sampler,200,OK,Teacher Journey 1-2,text,true,,33145,0,5,5,0,0,0
1581446340465,152,POST check-started queue,201,Created,Teacher Journey 1-1,text,true,,694,612,4,4,152,0,113
1581446340535,63,POST pupil auth,200,OK,Teacher Journey 1-4,text,true,,2619,411,4,4,63,0,1
1581446340463,164,POST check-started queue,201,Created,Teacher Journey 1-3,text,true,,694,614,4,4,163,0,115
1581446340618,51,POST check submit function proxy,200,OK,Teacher Journey 1-1,text,true,,152,2477,4,4,51,0,1
1581446340672,3,Debug Sampler,200,OK,Teacher Journey 1-1,text,true,,33009,0,4,4,0,0,0
1581446340636,51,POST check submit function proxy,200,OK,Teacher Journey 1-3,text,true,,152,2473,3,3,51,0,3
1581446340349,99,GET Generate Pins,200,OK,Teacher Journey 1-5,text,true,,390114,260,5,5,94,0,0
1581446340619,142,POST check-started queue,201,Created,Teacher Journey 1-4,text,true,,694,616,3,3,141,0,103
1581446340688,63,POST pupil auth,200,OK,Teacher Journey 1-3,text,true,,2613,409,3,3,63,0,3
1581446340761,57,POST check submit function proxy,200,OK,Teacher Journey 1-4,text,true,,152,2481,3,3,57,0,1
1581446340717,157,POST Generate Pins,200,OK,Teacher Journey 1-5,text,true,,44459,813,3,3,118,0,0
1581446340717,119,POST Generate Pins-0,302,Found,Teacher Journey 1-5,text,true,,2317,545,3,3,118,0,0
1581446340837,37,POST Generate Pins-1,200,OK,Teacher Journey 1-5,text,true,,42142,268,3,3,36,0,0
1581446340821,54,POST pupil auth,200,OK,Teacher Journey 1-4,text,true,,2619,411,3,3,54,0,1
1581446340876,33,GET home page,200,OK,Teacher Journey 1-5,text,true,,28506,245,3,3,30,0,0
1581446340762,149,POST check-started queue,201,Created,Teacher Journey 1-3,text,true,,694,614,3,3,149,0,107
1581446340912,52,POST check submit function proxy,200,OK,Teacher Journey 1-3,text,true,,152,2473,3,3,52,0,1
1581446340910,40,GET view pins,200,OK,Teacher Journey 1-5,text,true,,41981,268,3,3,38,0,1
1581446340889,147,POST check-started queue,201,Created,Teacher Journey 1-4,text,true,,694,616,3,3,146,0,105
1581446340974,56,POST pupil auth,200,OK,Teacher Journey 1-5,text,true,,2615,411,3,3,56,0,1
1581446340965,65,POST pupil auth,200,OK,Teacher Journey 1-3,text,true,,2613,409,3,3,65,0,0
1581446341037,58,POST check submit function proxy,200,OK,Teacher Journey 1-4,text,true,,152,2481,3,3,58,0,1
1581446341096,44,POST pupil auth,200,OK,Teacher Journey 1-4,text,true,,2619,411,3,3,44,0,1
1581446341051,121,POST check-started queue,201,Created,Teacher Journey 1-3,text,true,,694,614,3,3,121,0,90
1581446341052,138,POST check-started queue,201,Created,Teacher Journey 1-5,text,true,,694,618,3,3,138,0,97
1581446341191,49,POST check submit function proxy,200,OK,Teacher Journey 1-5,text,true,,152,2477,3,3,49,0,1
1581446341173,123,POST check submit function proxy,200,OK,Teacher Journey 1-3,text,true,,152,2473,3,3,123,0,0
1581446341296,1,Debug Sampler,200,OK,Teacher Journey 1-3,text,true,,33322,0,3,3,0,0,0
1581446341241,56,POST pupil auth,200,OK,Teacher Journey 1-5,text,true,,2617,411,3,3,56,0,1
1581446341149,165,POST check-started queue,201,Created,Teacher Journey 1-4,text,true,,694,616,2,2,164,0,124
1581446341314,44,POST check submit function proxy,200,OK,Teacher Journey 1-4,text,true,,152,2481,2,2,44,0,1
1581446341358,49,POST pupil auth,200,OK,Teacher Journey 1-4,text,true,,2619,411,2,2,49,0,1
1581446341307,151,POST check-started queue,201,Created,Teacher Journey 1-5,text,true,,694,618,2,2,150,0,98
1581446341458,49,POST check submit function proxy,200,OK,Teacher Journey 1-5,text,true,,152,2479,2,2,49,0,1
1581446341508,46,POST pupil auth,200,OK,Teacher Journey 1-5,text,true,,2619,411,2,2,46,0,0
1581446341416,149,POST check-started queue,201,Created,Teacher Journey 1-4,text,true,,694,616,2,2,148,0,111
1581446341565,47,POST check submit function proxy,200,OK,Teacher Journey 1-4,text,true,,152,2481,2,2,47,0,1
1581446341612,42,POST pupil auth,200,OK,Teacher Journey 1-4,text,true,,2619,411,2,2,42,0,1
1581446341561,135,POST check-started queue,201,Created,Teacher Journey 1-5,text,true,,694,618,2,2,134,0,96
1581446341697,50,POST check submit function proxy,200,OK,Teacher Journey 1-5,text,true,,152,2481,2,2,50,0,1
1581446341661,146,POST check-started queue,201,Created,Teacher Journey 1-4,text,true,,694,616,2,2,145,0,111
1581446341747,56,POST pupil auth,200,OK,Teacher Journey 1-5,text,true,,2619,411,2,2,55,0,1
1581446341807,42,POST check submit function proxy,200,OK,Teacher Journey 1-4,text,true,,152,2481,2,2,42,0,1
1581446341850,59,POST pupil auth,200,OK,Teacher Journey 1-4,text,true,,2619,411,2,2,59,0,1
1581446341915,134,POST check-started queue,201,Created,Teacher Journey 1-4,text,true,,694,616,2,2,134,0,97
1581446342050,46,POST check submit function proxy,200,OK,Teacher Journey 1-4,text,true,,152,2481,2,2,46,0,0
1581446342096,1,Debug Sampler,200,OK,Teacher Journey 1-4,text,true,,33332,0,2,2,0,0,0
1581446341810,377,POST check-started queue,201,Created,Teacher Journey 1-5,text,true,,694,618,1,1,377,0,98
1581446342188,49,POST check submit function proxy,200,OK,Teacher Journey 1-5,text,true,,152,2481,1,1,49,0,0
1581446342237,51,POST pupil auth,200,OK,Teacher Journey 1-5,text,true,,2619,411,1,1,51,0,1
1581446342298,140,POST check-started queue,201,Created,Teacher Journey 1-5,text,true,,694,618,1,1,139,0,99
1581446342438,46,POST check submit function proxy,200,OK,Teacher Journey 1-5,text,true,,152,2481,1,1,46,0,1
1581446342484,63,POST pupil auth,200,OK,Teacher Journey 1-5,text,true,,2619,411,1,1,63,0,1
1581446342554,137,POST check-started queue,201,Created,Teacher Journey 1-5,text,true,,694,618,1,1,137,0,94
1581446342691,52,POST check submit function proxy,200,OK,Teacher Journey 1-5,text,true,,152,2481,1,1,52,0,1
1581446342744,65,POST pupil auth,200,OK,Teacher Journey 1-5,text,true,,2619,411,1,1,65,0,0
1581446342816,140,POST check-started queue,201,Created,Teacher Journey 1-5,text,true,,694,618,1,1,140,0,97
1581446342957,50,POST check submit function proxy,200,OK,Teacher Journey 1-5,text,true,,152,2481,1,1,50,0,0
1581446343007,50,POST pupil auth,200,OK,Teacher Journey 1-5,text,true,,2619,411,1,1,50,0,1
1581446343063,135,POST check-started queue,201,Created,Teacher Journey 1-5,text,true,,694,618,1,1,134,0,96
1581446343199,49,POST check submit function proxy,200,OK,Teacher Journey 1-5,text,true,,152,2481,1,1,49,0,1
1581446343249,64,POST pupil auth,200,OK,Teacher Journey 1-5,text,true,,2619,411,1,1,64,0,1
1581446343319,143,POST check-started queue,201,Created,Teacher Journey 1-5,text,true,,694,618,1,1,143,0,102
1581446343463,45,POST check submit function proxy,200,OK,Teacher Journey 1-5,text,true,,152,2481,1,1,45,0,0
1581446343508,1,Debug Sampler,200,OK,Teacher Journey 1-5,text,true,,33333,0,1,1,0,0,0
